<<<<<<< HEAD
﻿Year,Total.Monarchs,Sites.Monitored
1997,"1,235,490",101
1998,564349,111
1999,267074,117
2000,390057,139
2001,209570,126
2002,99353,94
2003,254378,123
2004,205085,83
2005,218679,91
2006,221058,87
2007,86437,92
2008,131889,116
2009,58468,76
2010,143204,114
2011,222525,128
2012,144812,136
2013,211275,163
2014,234726,184
2015,292880,185
2016,298464,252
2017,192626,263
2018,27721,213
2019,29429,238
2020,1901,248
2021,247246,284
2022,335479,270
=======
﻿Year,Total.Monarchs,Sites.Monitored
1997,"1,235,490",101
1998,564349,111
1999,267074,117
2000,390057,139
2001,209570,126
2002,99353,94
2003,254378,123
2004,205085,83
2005,218679,91
2006,221058,87
2007,86437,92
2008,131889,116
2009,58468,76
2010,143204,114
2011,222525,128
2012,144812,136
2013,211275,163
2014,234726,184
2015,292880,185
2016,298464,252
2017,192626,263
2018,27721,213
2019,29429,238
2020,1901,248
2021,247246,284
2022,335479,270
>>>>>>> 6c59c0e6efb0f52ba78a825029783b4191127849
2023,233394,257
